app,review,star
org.isoron.uhabits,Lovely interface  very well designed This is what apps should aspire to look and feel like for a great user experience. I put the simple 1×1 widgets of each goal on my home screen as a reminder to check them off each day.,5
com.google.android.marvin.talkback,This is not worked with my ASUS laser. I am struggled so hard to turn off it.Don't use this app,1
com.google.android.gms,Pretty good Got me what I needed,3
org.wordpress.android,Its a good app I have a blog For my Game You can make its really better than weebly,5
de.danoeh.antennapod,Best free podcast app I know.,4
com.grarak.kerneladiutor,Good apps Use full,5
org.thialfihar.android.apg,Cannot Import Private Key Trying to Import my Private key from Key file. When I say Import from File it lists Dropbox  Google Drive but not my File System. Please help,4
org.telegram.messenger,By far the best messaging app. So smooth and no flaws at all. Love the new themes update. Had to make the change from WhatsApp and loving it.,5
com.android.keepass,Great app This app is great! It works well with dropbox and is easy to keep synced with desktop version. Overall an excellent app.,5
com.google.android.gms,I did not though that it was very useful !!!,3
com.google.android.marvin.talkback,Talks to you. It sucks I don't like it I wish it was off my phone.,1
com.google.android.gms,Liked it This is a very good app because it tells you a lot.,4
org.tomdroid,Since jaunty distro +ilovethis Notes is awesome,5
net.sourceforge.opencamera,"c"""""""""""""""" ) Good app = 5""""",5
org.ppsspp.ppsspp,Cannot read games I downloaded games and it says file cannot be read need help.,1
com.google.android.gms,I think Google groups is good,5
com.google.android.gms,Sucks Comsumes much RAM slows phone massively,1
com.frostwire.android,Can't always find the music I want but it is free For free songs it's great  i only wish there were more songs. Lately I've had a hard time finding alot of the songs I'm searching for  it will display other songs from the artist but not the one I'm searching for. It would also be nice if you could search by the name of the song & not just the artist name bc i don't always know the name of the singer but i can usually guess what the name of the song is. In the end I have to remind myself it is free so can't complain to much,3
com.google.android.marvin.talkback,Hated not Hated not,1
de.ub0r.android.smsdroid,Raymond Santos Deaf,5
com.google.android.gms,Storage This phone has plenty storage space. Great for my work.,5
com.frostwire.android,Love it Really like and nice to use,5
com.google.android.gms,Necessary app Couldn't do much without it.,5
com.danvelazco.fbwrapper,Needs one thing Please add pull to refresh!,3
org.wordpress.android,Loved it Almost there  but I would like to request for the multiple files upload and selection at a time. And ability to manage Woocommerce products  if it's a self-hosted and Woocommerce is presented  since you guys are one company now.,5
org.wahtod.wififixer,Amazing Tried everything on net... Installed this 1min and now wifi works!!!,5
com.google.android.apps.authenticator2,How can I recover  when my device is lost? Overall ex ellent,5
dk.andsen.asqlitemanager,Great database editor Easy.. very useful. Thanks,5
com.ringdroid,Essential App! One of the first apps I install when I get a new phone and one of the few I wouldn't be able to function without. It's easy to use and great for creating custom ringtones for multiple contacts.,5
com.google.android.gms,It glich to much Itd rather pointless on samsung sc-7250,2
org.telegram.messenger,I think that it's the best messaging & social media app in the world  but one thing I don't like about it  is that for users they make the best updates  but for admins they didn't update for years  and I'm a admin on a channel with a view thousand followers called @YidInfo and I really feel like Telegram is snobbing us.,5
com.google.android.gms,I am sachin Louis likes very much,5
com.nolanlawson.logcat,This is very good app to get log from application. Really very good app excellent..,5
org.xbmc.kore,Search When using the search function within an add on i used to be able to input what i was searching for on my phone. Now only the onscreen keyboard on my tv comes up. Any tips to get this function back ?,5
de.danoeh.antennapod,Very nice interface Ease of use  it's super!!!,5
com.plusonelabs.calendar,Great App... just what i need,5
com.ichi2.anki,"Eu quero saber como eu retiro os cards do """"enterrados + suspensos""""???",3
com.totsp.crossword.shortyz,Good time killer Want the dude next to you at the bar to leave you alone? Start doing crossword puzzles.,4
com.google.android.gms,Badima app It is very kocho kono kamer na,3
com.adam.aslfms,hey  thx for the amazing app. it's literally the first app I install on a new phone. could you please add Bandcamp app support?,5
at.tomtasche.reader,No complaints No issues.,5
net.sourceforge.subsonic.androidapp,Sweet Now i can move from dsub. Feature request: support the radio station list on ampache. Add theme control for aesthetics.,5
com.frostwire.android,This app is garbage  won't let me download anything! Keeps popping up with an error! and now it is downloading songs I didn't even click to download!,1
com.ihunda.android.binauralbeat,Excellent and Open Source Using binaural therapy for years and now on the go. Thank you,5
ch.blinkenlights.battery,Latest update Used to work fine until the latest update and since then it doesn't,1
com.achep.acdisplay,This app has security issues with Note 5,2
com.opendoorstudios.ds4droid,Too slow It seems to lag a lot when I try to play it,3
com.google.android.gms,Loved it Main app of social & gaming. And Lot's of....,5
org.geometerplus.zlibrary.ui.android,Best reader for me Nothing to complain.,5
org.npr.android.news,WLRN The app does work  but my station WLRN 91.3  will not connect. I listen to NPR all day and was ecstatic to learn there is an app. Yet  my station not being able to log in on my Samsung Galaxy S4 is not great.,3
com.google.android.gms,I like u Superb,5
com.thibaudperso.sonycamera,Great app for RX100II Only app that can reliably take timelapses for my RX100II. Sadly the hardware prevents it from capturing any faster than every 5sec. Better than nothing.,5
com.google.android.marvin.talkback,I want to uninstall but it won't let me,1
org.wordpress.android,Love it Amazing... So easy to maintain ur blog n write down instantly with the app! :D,4
com.google.zxing.client.android,Had to restart ph every time I got an image off the barcode as it kept saying it has stopped working,1
com.duckduckgo.mobile.android,Awesome application The best I have tried 10 out of 10 :-) it doesn't track you,5
com.frostwire.android,Awesome. I think it's awesome but it still is slow there's no ads so that's a good thing,5
com.google.android.gms,I wouldn't like to update it but whenever I start any game it says this game won't run until you update google play services.I hate it.,1
net.minetest.minetest,Bit boring All and all it's a beautiful world but seriously add more items and add more furniture and monsters that's all I have to say,3
com.google.android.apps.authenticator2,Lots of complaint Guys  lots of people are depending on this for their gmail authenticator. Please look at this matter seriously. I will stick to the current version i have.,2
org.telegram.messenger,It's best for our india,5
com.simplemobiletools.gallery,Thanks for the no-ads.,5
com.google.android.marvin.talkback,Annoying Everytime I turn my phone off maunaly or it dies when I turn it back on talk back turns on automaticly and is extremely difficult to turn back off have to do it multple time about a 20min process,1
org.wikipedia,It help me in study,5
com.google.android.stardroid,Don't waste time Dosent work,1
com.google.android.gms,Wonderful They wanted me to do this😂,5
com.achep.acdisplay,Can not uninstall???? I used it for a while and it was very helpful but now it's integrated inside my oneplus 2 and I wanted to uninstall it but I can't. Coz I can not remove it from device administration. Everytime I touch the tick. It takes me back to settings and I can do nothing about it.. So this app is permanently stuck on my phone,1
