app,review,star
com.jefftharris.passwdsafe,Updated phone  easy to move! I love this app! Easy to edit and create groups. The developer is very responsive for any issues.,5
com.google.android.gms,Play don't like it at all updates updates and more data and my time it sucks worst than Apple Thanks for my time it sucks,1
com.gpl.rpg.AndorsTrail,hard to kill bosses and to lvl up,2
de.onyxbits.remotekeyboard,"Can't send ctrl+C to """"""""""""""""""""""""""""""""termux""""""""""""""""""""""""""""""""""""",4
com.google.android.marvin.talkback,Ankur Lovely you this,5
com.gpl.rpg.AndorsTrail,Fav of all time,5
org.dsandler.apps.markers,Layers? Adding multiple layers and being able to move them around would make this app much better.,3
com.grarak.kerneladiutor,Just what I needed. Using on my Galaxy Avant with Zero kernel.,5
com.duckduckgo.mobile.android,Duck Duck Go Would rate higher except has permission for media files and ext usb not sure why.,3
org.connectbot,Very good This tool is very good. I use it to connect to my headles raspberry pi,5
com.totsp.crossword.shortyz,Glad to see an update bc it had become unplayable due to screen distortion  but now does not respond to screen touches. Even with S-Pen on Note 4.Very annoying. Also zoom is borked.,1
com.pilockerstable,Too buggy  I am on SM 910A no root android 5.0.1 No security was set when I let the display lock. Unlocking did no happen on swiping   or scanning finger. Then suddenly screen unlocked after 15 sec. But menu key did not work. After force quitting app using working keys from recent tabs and kill all and removing app from device admins finally could start using touchscreen menu/appdrawer key. Please work on it. It has got potential. I will be looking forward to changing my rating soon :),2
com.google.android.gms,CONFUSING this app some times confuses me wants me to update it ALOT so I hate it,1
jwtc.android.chess,Takes a computer expert to operate Good features  but far from user-friendly. And if you wanted to analyze a chess 960 game with this tool  well  good luck.,3
com.google.android.gms,Pretty easy to use for an amateur,5
com.google.android.gms,? this is vry imp fr us...,5
com.google.android.gms,Pagal app Mjhe to ye pagal krke chodega pagal kahin ka bahanchod kutta kamina maa kichuut saala kutta bahanchoda,5
com.eleybourn.bookcatalogue,Great app! This app is exactly what I have been looking for! I was able to add over 400 books in just a couple of hours. I like the multiple sort options that are available when looking at my library.,5
com.google.android.gms,Loved it The best,5
com.koushikdutta.superuser,Just says error and send log to developer  application doesnt wanna open properly,1
org.ppsspp.ppsspp,Akash All games not run in fullspeed OK your ppsspp is west time and money and all,1
com.midisheetmusic,uroos naqvi uroos naqvi,3
org.evilsoft.pathfinder.reference,Love this app So helpful in more ways then one . wish it had 3pp information as well   but other then that it's great,4
com.google.android.apps.authenticator2,I just got a new phone and I can't get to the part where you have to have the code to add another site on any of my other devices. Can someone help me?,4
org.michaelevans.nightmodeenabler,Does it's one job,5
com.seb.SLWP,Horrible The graphics are terrible looking  it won't zoom or change angles... It won't do anything you show the app doing un your video. Here's a tip  if you want people to pay for the HD version  then make the trial version better... I am not going to pay you to go from terrible to mediocre. Uninstalling!!!!,1
simple.reboot.com,Awesome app. Great developer. Much functions :D,5
org.ppsspp.ppsspp,Amazing Emulator. Takes some experimenting  to fully learn how it works. Lots of modifications...which is nice. I use NVIDIA Shield Tablet  and plays all games beautifully. Keep up the good work guys!,5
org.telegram.messenger,Love it It's very useful to people,5
org.telegram.messenger,Like it Telegram is da real mvp! WhatsApp sucks.,5
com.opendoorstudios.ds4droid,Its great to play on and runs great I like it it operates find but the only thing I don't like is I can't access the menu it pops up the closes really fast,4
com.google.android.gms,Hello My friend,5
de.ph1b.audiobook,Best of its kind And I've tried a number of them. Intuitive  easy to manage  just a perfect app for dealing with my audio book collection. Six stars.,5
org.ppsspp.ppsspp,Plzz give me the best settings for ppsspp,5
com.google.android.gms,I think is unnecessary all the permissions this needs. It's a conduit for someone else to control my device.,1
org.tasks,Thanks for the useful IAP's. Please unbundle notifications for Android Nougat.,5
org.telegram.messenger,Thanks 4 u,5
com.reicast.emulator,Awesome emu....but Now the games wont open it just closes completley,5
org.ppsspp.ppsspp,How can you download games Please help,1
com.gelakinetic.mtgfam,Good app  a suggestion though... I've used this extensively for deck building and pricing. I LOVE this app  just can we add the DCI and Promos? I'm a huge fan of the altered arts and would love to see them here.,4
com.frostwire.android,Can i put 0 stars Too many ads. So annoying. If i press back it asks if i want to go to the home screen of the app  i press yes it plays an ad.,1
com.google.android.gms,I like it Google services r gud,5
com.zegoggles.smssync,Easy to use! So far  do good! Backs up regularly! Efficient. Let's me know if there's any issues with no service. Backs up instantly when asked. About to change phones  so I'll update when restored! Here's hoping! ;-),5
com.google.android.gms,Dream The best regards to the app,1
com.frostwire.android,I have Frostwire Plus  and have two issues. I have full service  but certain videos take a lot longer to download. Often kilobyte slow while others are a megabyte. Now the other issue. Last two Plus updates have added a lot of ads. I thought with Plus there were supposed to be fewer?,3
com.achep.acdisplay,Samsung Galaxy S3 ✔ Smooth Animation ✔Great Concept ✔Doesn't drain battery. This is what i've been looking for! I really liked it! Great job guys! 👍😁,5
com.ringdroid,Great. Had it once before  loved it.,5
org.telegram.messenger,it's soooo good,5
com.watabou.pixeldungeon,Wasn't this 1st person game before?,1
com.google.android.gms,Nesecary but will not always update properly.,3
com.powerpoint45.lucidbrowser,No ad block? No quick access? No desktop mode? Live streaming freezes? No setting option?,1
com.nononsenseapps.notepad,Reverse order in List Order when selected manually is the other way around than on my google calendar task list. Does it have a widget to?,5
com.reicast.emulator,Finally worked Placed in first folder in phone directory,5
biz.gyrus.yaab,Doesn't work Removing now,1
com.google.android.marvin.talkback,Updating Auto apps,5
org.wikipedia,Always good information at the tip of your fingers...,4
vu.de.urpool.quickdroid,Must have! Has boosted my productivity!,5
info.papdt.blackblub,Broken After Latest Update They just released an update and everything works flawlessly again. This is the best screen shield app and I've tried all of them. Thanks so much for the update guys. I just wish there was a way to make the screen a bit darker.,4
de.blinkt.openvpn,poor to no documentation. certificates are non-existant. hours wasted,1
dev.ukanth.ufirewall,The app is my favorite ....but in my new brava phone .... It keeps stops working frequently despite that I did every setting I know in the app to stop that ... Fix that and I will give five star ..... Best wishes for team app.,3
com.google.android.marvin.talkback,I used this while wearing my eyepatches after a chemical accident. I have healed now  and I must say this app was a lifesaver.,5
com.reicast.emulator,So far not working Download for the App does not create a data folder on my android (LGS500) whaaaaat ????,1
com.simplemobiletools.gallery,Awesome things so simple yet fully functional like this are rare these days.,5
com.reicast.emulator,This is crap I did what it told me and kept redownloading the app looked up videos it STILL doesn't work srew this app unless you have some advice I am not download this ever agian.,1
